epic_id,Entity,Project,PWS ID,"SDWIS
Population",Estimated Loan Amount,Loan Type,Estimated Award Date,Rate,County,District Office
355,Manchester,Water Line Replacement Phase 3,OH0100112,2043,3960250,Construction,Feb-27,DIS 0%,Adams,SEDO
356,Martins Ferry,Jefferson Street Water Line,OH0701212,6980,50000,Planning,Aug-26,PLN/DES,Belmont,SEDO
357,Martins Ferry,Jefferson Street Water Line Replacement,OH0701212,6980,111500,Design,Aug-26,PLN/DES,Belmont,SEDO
358,Martins Ferry,Jefferson Street Water Line Replacement,OH0701212,6980,650420,Construction,Apr-27,DIS 1%,Belmont,SEDO
359,Martins Ferry,PFAS WTP Improvements,OH0701212,6980,100000,Planning,Aug-26,EC,Belmont,SEDO
360,Martins Ferry,PFAS WTP Improvements,OH0701212,6980,500000,Design,Aug-26,EC,Belmont,SEDO
361,Martins Ferry,PFAS WTP Improvements,OH0701212,6980,5000000,Construction,Feb-27,EC,Belmont,SEDO
362,Martins Ferry,Water Line and Lead Service Line Replacement,OH0701212,6980,100000,Planning,Aug-26,PLN/DES,Belmont,SEDO
363,Martins Ferry,Water Line and LSL Replacement,OH0701212,6980,100000,Design,Aug-26,PLN/DES,Belmont,SEDO
364,Martins Ferry,Water Line and LSL Replacement,OH0701212,6980,3500000,Construction,Feb-27,LSL PF,Belmont,SEDO
365,Matamoras,New Water Treatment Plant,OH8400512,896,5660580,Construction,Jan-27,Reg/EC,Washington,SEDO
366,McArthur,Water System Improvements,OH8200212,1920,1794580,Construction,Jun-27,DIS 0%,Vinton,SEDO
367,McGuffey,Water Tower Rehab,OH3300712,710,30000,Design,Aug-26,PLN/DES,Hardin,NWDO
368,McGuffey,Water Tower Rehab,OH3300712,710,533000,Construction,Apr-27,DIS 0%,Hardin,NWDO
369,Medina County,Westfield Center WTP Upgrades,OH5260712,4708,32639960,Construction,Oct-26,SML,Medina,NEDO
370,Miamisburg,King Richard Transmission Main,OH5701212,19790,9300000,Construction,Dec-26,STD,Montgomery,SWDO
371,Middleport,PFAS Reduction,OH5300112,2446,339655,Design,Aug-26,EC,Meigs,SEDO
372,Middleport,PFAS Reduction,OH5300112,2446,4440432,Construction,Feb-27,EC,Meigs,SEDO
373,Mid-Ohio Water and Sewer District,Bulk Fill Station,OH4901012,5176,433640,Construction,Oct-26,SML,Madison,CO
374,Mid-Ohio Water and Sewer District,Bulk Fill Station Design,OH4901012,5176,61364,Design,Jul-26,PLN/DES,Madison,CO
375,Mid-Ohio Water and Sewer District,London Lead Service Line Replacement,OH4901012,5176,1000000,Construction,Aug-26,LSL PF,Madison,CO
376,Mid-Ohio Water and Sewer District,Plain City Lead Service Line Replacement,OH4901012,5176,1941200,Construction,Aug-26,LSL,Madison,CO
377,Mid-Ohio Water and Sewer District,Plain City North Water Line Extension,OH4901012,5176,660000,Design,Oct-26,PLN/DES,Madison,CO
378,Mid-Ohio Water and Sewer District,SR 161 Elevated Water Storage Tank,OH4901012,5176,9261000,Construction,Oct-26,SML,Madison,CO
379,Mid-Ohio Water and Sewer District,SR 56/US 40 & Summerford Water Line Extension,OH4901012,5176,5247350,Construction,Oct-26,REG,Madison,CO
380,Mingo Junction,Farmers Lane Watermain Replacement,OH4101612,3350,155000,Construction,Apr-27,DIS 1%,Jefferson,SEDO
381,Mingo Junction,Penn Avenue Water Main Replacement,OH4101612,3350,215000,Design,Jan-27,PLN/DES,Jefferson,SEDO
